L1,L2,L3,L4,L5,L6,Name,Display Code,UOM,Account Description,L2 Description,Core,Core Extentension,WBS,P6 Cost Account,G/L,Cost Type PC,Cost Type Spectrum,Cost Category,Discipline,Sub Reporting?,Cost Code,Description,0L1-L2-L3L4-L5-L6
052,65,12,00,00,L,Mobilization,052-65-1200-00-L,LS,Field Indirects,Site Support,,,,,,,,,,,05265120000L,"Labor cost for mobilization activities including site setup, initial material receipt, and preparation for construction commencement",
052,65,15,00,00,L,Delivery Driver,052-65-1500-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265150000L,"Labor cost for delivery drivers transporting materials, equipment, and supplies between the site, warehouse, and vendors",
052,65,18,00,00,L,Setup Office,052-65-1800-00-L,LS,Field Indirects,Site Support,,,,,,,,,,,05265180000L,"Labor cost for personnel setting up the site office including IT, furniture, communications, and administrative infrastructure",
052,65,21,00,00,L,Setup Warehouse,052-65-2100-00-L,LS,Field Indirects,Site Support,,,,,,,,,,,05265210000L,"Labor cost for personnel setting up the site warehouse including racking, receiving areas, and material storage systems",
052,65,24,00,00,L,Security,052-65-2400-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265240000L,"Labor cost for site security personnel providing access control, perimeter monitoring, and site protection services",
052,65,27,00,00,L,Fueling,052-65-2700-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265270000L,Labor cost for fueling personnel managing equipment fueling operations and fuel inventory at the site,
052,65,30,00,00,L,Mechanic,052-65-3000-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265300000L,Labor cost for site mechanics performing preventive maintenance and repair of construction equipment and vehicles,
052,65,33,00,00,L,Bus Drivers,052-65-3300-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265330000L,Labor cost for bus drivers transporting craft workers between parking/camp areas and the construction site,
052,65,36,00,00,L,Traffic Control,052-65-3600-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265360000L,Labor cost for traffic control personnel managing vehicle and pedestrian traffic within and around the construction site,
052,65,39,00,00,L,Snow Removal,052-65-3900-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265390000L,"Labor cost for snow removal personnel clearing roads, laydown areas, and work areas to maintain safe site access",
052,65,42,00,00,L,Dust Control,052-65-4200-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265420000L,Labor cost for dust control personnel applying water or suppressants to unpaved areas to minimize airborne particulate,
052,65,45,00,00,L,Drinking Water Distribution,052-65-4500-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265450000L,Labor cost for personnel distributing potable drinking water to work crews throughout the site,
052,65,48,00,00,L,Stormwater Control,052-65-4800-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265480000L,"Labor cost for stormwater control personnel maintaining erosion controls, silt fences, berms, and SWPPP BMPs",
052,65,51,00,00,L,Safety Construction (e.g. Lifeline),052-65-5100-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265510000L,"Labor cost for safety construction personnel installing and maintaining fall protection systems, lifelines, and safety infrastructure",
052,65,54,00,00,L,Holewatch,052-65-5400-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265540000L,Labor cost for Holewatch personnel standing watch at confined space entry points to monitor workers and summon help if needed,
052,65,59,00,00,L,Scaffold,052-65-5900-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265590000L,"Labor cost for scaffold erection and dismantling personnel building, modifying, and removing temporary access and work platforms throughout the site",
052,65,60,00,00,L,Weld Containment,052-65-6000-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265600000L,Labor cost for weld containment personnel erecting and maintaining fire/spark containment enclosures around hot work areas,
052,65,63,00,00,L,Firewatch,052-65-6300-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265630000L,Labor cost for Firewatch personnel maintaining a watch during and after hot work to detect and respond to fire hazards,
052,65,89,00,00,L,Cleanup,052-65-8900-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265890000L,"Labor cost for site cleanup crews maintaining housekeeping, debris removal, and general site cleanliness",
052,65,90,00,00,L,Demobilization,052-65-9000-00-L,HR,Field Indirects,Site Support,,,,,,,,,,,05265900000L,"Labor cost for demobilization activities including site restoration, equipment removal, trailer breakdown, and final cleanup",
052,70,00,00,00,L,Work Gap Allowance,052-70-0000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270000000L,Work Gap Allowance — Summary of non-productive labor cost allowances for schedule disruptions and delays,
052,70,01,00,00,L,Work Gap Allowance,052-70-0100-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270010000L,"Labor cost allowance for non-productive work gaps including weather delays, crew standby, schedule disruptions, and downtime",
052,70,10,00,00,L,Sickleave,052-70-1000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270100000L,Labor cost for paid sick leave taken by craft and staff personnel during the project,
052,70,20,00,00,L,Transportation (e.g. bussing),052-70-2000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270200000L,"Labor cost for craft transportation time bussed between parking, camp, or assembly areas and the construction site",
052,70,30,00,00,L,Haskell Orientation,052-70-3000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270300000L,Labor cost for time spent by craft and staff attending Haskell company orientation and safety induction programs,
052,70,40,00,00,L,Client Orientation,052-70-4000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270400000L,"Labor cost for time spent by craft and staff attending client-required site orientation, badging, and access training",
052,70,50,00,00,L,Drug Testing,052-70-5000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270500000L,Labor cost for time spent by craft personnel undergoing pre-employment or for-cause drug and alcohol testing,
052,70,60,00,00,L,Background Checks,052-70-6000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270600000L,Labor cost for time spent by craft personnel undergoing background check screening and processing,
052,70,70,00,00,L,Showup Pay,052-70-7000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270700000L,"Show-up pay labor cost for craft personnel who report to the site but cannot work due to weather, safety stop, or other cause",
052,70,80,00,00,L,Welder Testing,052-70-8000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270800000L,Labor cost for time spent by welders completing qualification tests and weld procedure qualification records (PQRs),
052,70,90,00,00,L,Stand-Downs,052-70-9000-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270900000L,"Labor cost for company-wide safety stand-downs, toolbox talks, and mandatory safety training events",
052,70,99,00,00,L,Market Recovery,052-70-9900-00-L,HR,Field Indirects,WGA,,,,,,,,,,,05270990000L,Labor cost adjustment for market recovery factors reflecting local craft labor market premiums and prevailing wage conditions,
052,75,00,00,00,0,Employee Expenses,052-75-0000-00-0,LS,Field Indirects,Expenses,,,,,,,,,,,052750000000,"Employee Expenses — Summary of all reimbursable employee travel, per diem, and accommodation expenses",
052,75,05,00,00,L,Home Office Travel Time,052-75-0500-00-L,HR,Field Indirects,Expenses,,,,,,,,,,,05275050000L,Labor cost for home office staff travel time spent commuting to/from the project site or client locations,
052,75,10,00,00,O,Home Office Travel,052-75-1000-00-O,LS,Field Indirects,Expenses,,,,,,,,,,,05275100000O,"Reimbursable airfare, ground transportation, and other travel costs for home office staff traveling to the project site",
052,75,15,00,00,L,Site Staff Travel Time,052-75-1500-00-L,HR,Field Indirects,Expenses,,,,,,,,,,,05275150000L,"Labor cost for site-based staff travel time during mobilization, demobilization, and rotation travel",
052,75,20,00,00,O,Site Staff Travel,052-75-2000-00-O,LS,Field Indirects,Expenses,,,,,,,,,,,05275200000O,"Reimbursable airfare, ground transportation, and associated costs for site staff traveling to/from their home location",
052,75,25,00,00,P,Staff Per Diem,052-75-2500-00-L,DY,Field Indirects,Expenses,,,,,,,,,,,05275250000L,Daily per diem meal and incidental allowances for staff personnel working away from their home location,
052,75,30,00,00,O,Staff Housing /Camp,052-75-3000-00-O,MO,Field Indirects,Expenses,,,,,,,,,,,05275300000O,"Accommodation costs for staff personnel on extended site assignments including rental housing, camp, or hotel stays",
052,75,35,00,00,L,Craft Travel Time,052-75-3500-00-L,HR,Field Indirects,Expenses,,,,,,,,,,,05275350000L,"Labor cost for craft personnel travel time during mobilization, demobilization, and rotation between home and site",
052,75,40,00,00,O,Craft Travel,052-75-4000-00-O,LS,Field Indirects,Expenses,,,,,,,,,,,05275400000O,"Reimbursable airfare, ground transportation, and associated costs for craft personnel traveling to/from the project site",
052,75,45,00,00,P,Craft Per Diem,052-75-4500-00-L,DY,Field Indirects,Expenses,,,,,,,,,,,05275450000L,Daily per diem meal and incidental allowances for craft personnel working away from their home location,
052,75,50,00,00,O,Craft Housing/Camp,052-75-5000-00-O,MO,Field Indirects,Expenses,,,,,,,,,,,05275500000O,"Accommodation costs for craft personnel on extended site assignments including camp facilities, rental housing, or hotels",
052,75,55,00,00,O,Site Entertainment (e.g. Safety Luncheons),052-75-5500-00-O,LS,Field Indirects,Expenses,,,,,,,,,,,05275550000O,"Cost of approved on-site events such as safety luncheons, milestone celebrations, and crew recognition activities",
052,75,60,00,00,O,Client Entertainment,052-75-6000-00-O,LS,Field Indirects,Expenses,,,,,,,,,,,05275600000O,Cost of approved client entertainment activities for relationship management and project coordination meetings,
052,80,00,00,00,0,Equipment Costs,052-80-0000-00-0,LS,Field Indirects,Equipment,,,,,,,,,,,052800000000,Equipment Costs — Summary of construction equipment costs for field indirect support activities,
052,80,10,00,00,E,Haskell Owned Equipment,052-80-1000-00-E,HR,Field Indirects,Equipment,,,,,,,,,,,05280100000E,"Cost for Haskell-owned construction equipment (cranes, forklifts, aerial lifts, vehicles) used on indirect site support activities",
052,80,20,00,00,R,Third Party Rental Equipment,052-80-2000-00-R,MO,Field Indirects,Equipment,,,,,,,,,,,05280200000R,"Cost for third-party rented construction equipment (cranes, excavators, aerial work platforms, generators) used on site",
052,85,00,00,00,O,Consumables (used one time),052-85-0000-00-O,LS,Field Indirects,Consumables,,,,,,,,,,,05285000000O,Consumables (used one time) — Summary of single-use consumable material costs for site indirect activities,
052,85,05,00,00,O,Office Consumables,052-85-0500-00-O,LS,Field Indirects,Consumables,,,,,,,,,,,05285050000O,"Cost of single-use office consumables including paper, printer cartridges, pens, and general office supplies",
052,85,10,00,00,O,Construction Power,052-85-1000-00-O,MO,Field Indirects,Consumables,,,,,,,,,,,05285100000O,"Cost of temporary electrical power used during construction including utility hookup fees, transformers, and metered usage",
052,85,15,00,00,O,Construction Water,052-85-1500-00-O,MO,Field Indirects,Consumables,,,,,,,,,,,05285150000O,"Cost of temporary water supply used for construction activities including meter fees, distribution piping, and connection charges",
052,85,20,00,00,O,Drinking Water,052-85-2000-00-O,LS,Field Indirects,Consumables,,,,,,,,,,,05285200000O,Cost of bottled or bulk potable drinking water supplied to field crews throughout the project,
052,85,25,00,00,O,Drug Testing Kits,052-85-2500-00-O,EA,Field Indirects,Consumables,,,,,,,,,,,05285250000O,Cost of drug and alcohol testing kits and laboratory analysis for pre-employment and for-cause testing programs,
052,85,30,00,00,O,Weld Rod,052-85-3000-00-O,LS,Field Indirects,Consumables,,,,,,,,,,,05285300000O,Cost of standard carbon steel weld rod and filler metals consumed during field welding operations,
052,85,35,00,00,O,Alloy Weld Rod,052-85-3500-00-O,LS,Field Indirects,Consumables,,,,,,,,,,,05285350000O,Cost of alloy and specialty weld rod and filler metals consumed during field welding of alloy piping and pressure equipment,
